뉴스 제목,뉴스 링크,언론사,날짜
윤여상 북한인권정보센터 소장 “DJ도 인정한 北 인권 조사 문 정권이 중단”,http://weekly.chosun.com/client/news/viw.asp?nNewsNumb=002628100008&ctcd=C02,주간조선언론사 선정,2020-10-08
"태영호 ""무연고 탈북아동에 냉면""…이인영 ""설에 떡국""",http://www.upinews.kr/newsView/upi202010080061,UPI뉴스,2020-10-08
"김영호 의원 ""지난해 수감된 탈북자중 마약사범 36%""",http://www.newsfreezone.co.kr/news/articleView.html?idxno=265109,뉴스프리존,2020-10-08
북한 주민 30% 이상 마약 소비…탈북민 투약 문제 심각,https://www.seoul.co.kr/news/newsView.php?id=20201008500022&wlog_tag3=naver,서울신문언론사 선정,2020-10-08
북한인권정보센터(NKDB)의 하나원 조사 중단,http://www.gukjenews.com/news/articleView.html?idxno=2086272,국제뉴스,2020-10-08
북한에선 흔하다?…탈북민 수감자 36% '마약사범',https://www.news1.kr/articles/?4080704,뉴스1,2020-10-08
“탈북민 출신 수감자 3분의 1 이상이 마약사범”,http://news.kmib.co.kr/article/view.asp?arcid=0015087329&code=61111111&cp=nv,국민일보,2020-10-08
"“우린 北 독재정권 상대 했는데, 이제 文정권 상대하게 됐다”",https://www.chosun.com/opinion/choibosik/2020/10/05/6NVTPNYCDZBZFIO2PQ5ZJRLI5E/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보,2020-10-05
"[기획] 코로나에 재입북, 피격 사건까지…'최악 추석' 탈북민 뒤숭숭",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=4297803,MBN,2020-10-02
"[기획] 코로나에 재입북, 피격 사건까지…'최악 추석' 탈북민 뒤숭숭",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=4297565,MBN,2020-10-01
보고서 공개 않는 北인권기록센터… 탈북자 증언 공론화 꺼리나[인사이드&인사...,https://www.donga.com/news/article/all/20200928/103165813/1,동아일보언론사 선정,2020-09-28
"우리국민 사살이 사실로 밝혀졌는데도 평화구걸?... 네티즌들, 이인영 통일부...",http://www.lkp.news/news/article.html?no=10608,리버티코리아포스트,2020-09-25
"북한 인권 침해 조사, 통일부는 손떼라[오늘과 내일/신석호]",https://www.donga.com/news/article/all/20200925/103101676/1,동아일보언론사 선정,2020-09-25
"통일부 독식, 17년간 북한인권실태조사 한길-북한인권정보센터 배제",http://www.lkp.news/news/article.html?no=10596,리버티코리아포스트,2020-09-24
"“탈북민 조사 중복 문제, 민간에 책임 돌리려 하나”",https://www.christiantoday.co.kr/news/334783,크리스천투데이,2020-09-23
"반복된 인권조사에 시달리는 탈북민…""피로감·트라우마 우려""",http://yna.kr/AKR20200922174500504?did=1195m,연합뉴스,2020-09-23
울산국회의원 지역현안챙기기부터 인사청문회까지…전방위 국회 활동 펼쳐,http://www.iusm.co.kr/news/articleView.html?idxno=888323,울산매일신문,2020-09-22
"[국회의원 의정활동]김기현 ""文정부 출범 후 北인권조사 축소 해명해야""",http://www.ksilbo.co.kr/news/articleView.html?idxno=773790,경상일보,2020-09-22
文정부의 '北 인권침해' 지우기… 탈북민 조사항목 35개→6개 축소,http://www.newdaily.co.kr/site/data/html/2020/09/22/2020092200075.html,뉴데일리,2020-09-22
"[단독]野, ‘뉴질랜드 대사관 사건’ 가해자 국감장에 세운다",https://www.sedaily.com/NewsView/1Z7YE759I5,서울경제언론사 선정,2020-09-22
"""文정부 3년간 北인권실태 축소 요구 있었다""",http://www.shinailbo.co.kr/news/articleView.html?idxno=1323702,신아일보,2020-09-22
文정부 3년 내내 北 인권조사 문항·설문 대상 줄였다,https://www.sedaily.com/NewsView/1Z7YC7U7TY,서울경제,2020-09-22
"통일부, 국회 시정요구 거부했다?…'北인권조사' 중단 논란에 시끌",http://www.ajunews.com/view/20200921081821613,아주경제,2020-09-21
김여정도 아무 말 안했는데…통일부 “북한인권보고서 발간 미정”,http://www.newdaily.co.kr/site/data/html/2020/09/21/2020092100070.html,뉴데일리,2020-09-21
[단독]‘민간단체 탈북민 면접 중단’ 시정 않는 통일부,https://www.donga.com/news/article/all/20200921/103021808/1,동아일보언론사 선정,2020-09-21
[전문] 통일부의 민간단체 ‘북한인권실태 조사 중단 방침’에 대한 입장,https://www.christiantoday.co.kr/news/334672,크리스천투데이,2020-09-20
북한인권정보센터 “정부 공문 통해 통일부의 거짓 밝혀져”,https://www.christiantoday.co.kr/news/334693,크리스천투데이,2020-09-20
"북한인권정보센터 “정부의 인권 기록 독점, 정치적 활용 우려”",https://www.christiantoday.co.kr/news/334671,크리스천투데이,2020-09-20
통일부-민간단체 ‘北 인권조사’ 논쟁…인권보고서 공개 여부도 논란,http://news.kbs.co.kr/news/view.do?ncd=5007777&ref=A,KBS,2020-09-18
"이틀 만에 말 바꾼 통일부 ""北인권보고서 공개 확정 아냐""",http://yna.kr/AKR20200918128600504?did=1195m,연합뉴스,2020-09-18
"통일부 '北 인권기록센터' 보고서 공개 논란…""아직 검토 중""",http://www.ajunews.com/view/20200918160939062,아주경제,2020-09-18
"말 바꾼 통일부…북한인권기록센터 보고서 공개 ""검토 중""",http://www.newsis.com/view/?id=NISX20200918_0001171442&cID=10301&pID=10300,뉴시스,2020-09-18
통일부 “9·19 평양선언 2주년 공식행사 없어”,https://www.seoul.co.kr/news/newsView.php?id=20200918500108&wlog_tag3=naver,서울신문언론사 선정,2020-09-18
"통일부 ""北인권 조사 중단 사실 아냐""... 보고서 공개 여부는 '논란'",https://www.sedaily.com/NewsView/1Z7WISMJB3,서울경제,2020-09-18
"김정은 화낼까봐?…“통일부, 왜 북한인권실태 공개 않으려 하나”",http://www.newdaily.co.kr/site/data/html/2020/09/18/2020091800082.html,뉴데일리,2020-09-18
<문화논단>北에 항복한 대북 인권정책,http://www.munhwa.com/news/view.html?no=2020091801032911000001,문화일보,2020-09-18
"[단독]“통일부, ‘北인권보고서’ 3급 비밀 지정 부적절”",https://www.donga.com/news/article/all/20200918/102991771/1,동아일보언론사 선정,2020-09-18
국정과제 北인권 외면한 정부[현장에서/권오혁],https://www.donga.com/news/article/all/20200918/102991689/1,동아일보언론사 선정,2020-09-18
"北 인권기록센터, 첫 공개 보고서 내놓는다",http://www.segye.com/content/html/2020/09/17/20200917522810.html?OutUrl=naver,세계일보언론사 선정,2020-09-17
김정은 집권 이후 사법절차 아닌 생명권 침해 증가…공포정치 지속,http://news.tvchosun.com/site/data/html_dir/2020/09/17/2020091790063.html,TV조선,2020-09-17
北 인권실태조사 논란 중에 정부 '北 인권기록센터' 첫 공개보고서 연내 발간,http://www.ajunews.com/view/20200917110515401,아주경제,2020-09-17
북한인권기록센터 올해 첫 공개 보고서 발간 예정,https://news.sbs.co.kr/news/endPage.do?news_id=N1005984392&plink=ORI&cooper=NAVER,SBS,2020-09-17
"이인영 “공동연락사무소 폭파했지만 北, 군사합의 준수하려는 의지 있어”",https://www.chosun.com/politics/north_korea/2020/09/17/3PWIESUIRRFX7BKOYE4AWRF5BA/?utm_source=naver&utm_medium=original&utm_campaign=news,조선일보,2020-09-17
[사설]北정권 달래려 주민인권 외면하는 ‘부끄러운 나라’ 돼선 안 된다,https://www.donga.com/news/article/all/20200916/102972105/1,동아일보,2020-09-17
"[단독]통일부, 3년전부터 북한인권조사 축소 요구",https://www.donga.com/news/article/all/20200917/102972305/1,동아일보언론사 선정,2020-09-17
[사설] 도발 일삼는 北에 ‘9·19 합의’ 준수 의지 있다니,http://www.segye.com/content/html/2020/09/16/20200916521979.html?OutUrl=naver,세계일보,2020-09-16
"통일부, 北 인권조사도 중단시켜…이인영 ""北, 9·19 준수 의지""",http://news.tvchosun.com/site/data/html_dir/2020/09/16/2020091690113.html,TV조선언론사 선정,2020-09-16
"알몸 조사, 구타, 전기 고문… 여전히 심각한 北 인권 실태",https://www.christiantoday.co.kr/news/334614,크리스천투데이,2020-09-16
"통일부-민간단체, '北 인권조사' 논쟁 중…""정부, 北 인권정보 독점 우려""",http://www.ajunews.com/view/20200916153041021,아주경제,2020-09-16
"민간단체 ""北 인권조사 재개해야""…통일부 ""조사 중단 아냐""(종합)",https://www.news1.kr/articles/?4060828,뉴스1,2020-09-16
"""김정은 집권 후 북송 탈북민 처벌 강화...구금시설 환경 열악""",https://www.dailynk.com/%ea%b9%80%ec%a0%95%ec%9d%80-%ec%a7%91%ea%b6%8c-%ed%9b%84-%eb%b6%81%ec%86%a1-%ed%83%88%eb%b6%81%eb%af%bc-%ec%b2%98%eb%b2%8c-%ea%b0%95%ed%99%94-%ea%b5%ac%ea%b8%88%ec%8b%9c%ec%84%a4-%ed%99%98,데일리NK,2020-09-16
“민간단체의 北인권실태 조사 중단 철회” 촉구…통일부 “중단시킨 것 아냐...,http://news.kbs.co.kr/news/view.do?ncd=5005755&ref=A,KBS,2020-09-16
하태경 “북한 인권 조사 중단한 통일부 장관 문책해야”,https://www.christiantoday.co.kr/news/334609,크리스천투데이,2020-09-16
"“통일부, 탈북민 인권 조사 전면 중단 철회해야”",https://www.christiantoday.co.kr/news/334604,크리스천투데이,2020-09-16
[전문] 통일부의 ‘북한인권실태조사’ 중단 방침에 대한 NKDB의 입장,https://www.christiantoday.co.kr/news/334605,크리스천투데이,2020-09-16
통일부 일방적인 중단에 21년 해온 北 조사 무산 위기 | 문재인 정부 들어 北...,http://monthly.chosun.com/client/mdaily/daily_view.asp?idx=10668&Newsnumb=20200910668,월간조선,2020-09-16
"통일부 ""북한인권정보센터가 북한인권실태조사 참여 않겠다고 해 제외""",https://imnews.imbc.com/news/2020/politics/article/5911649_32626.html,MBC,2020-09-16
"하태경, 文향해 ""인권 대통령 포기하든 통일부 장관 문책하라""",http://news.mk.co.kr/newsRead.php?no=956615&year=2020,매일경제,2020-09-16
"文, 통일부 관련 지시 2년간 0건…북한인권백서 발간도 중단",http://www.skyedaily.com/news/news_view.html?ID=112138,스카이데일리,2020-09-16
“文정부 들어 北인권 관련 활동 통제… 조사·기록 상호 검증마저 원천 봉쇄...,http://www.munhwa.com/news/view.html?no=2020091601070527328001,문화일보,2020-09-16
"통일부 ""北 인권조사 중단 아냐…규모 축소했을 뿐""",https://www.news1.kr/articles/?4060394,뉴스1,2020-09-16
[신대원의 현장에서] 북한인권 방치 비판 자초하는 통일부,http://news.heraldcorp.com/view.php?ud=20200916000577,헤럴드경제,2020-09-16
"하태경 “文대통령, 北인권 조사 중단한 이인영 문책하라”",https://www.donga.com/news/article/all/20200916/102958109/2,동아일보언론사 선정,2020-09-16
"통일부 '北인권백서 중단'에…하태경 ""文, 인권대통령 포기해라""",http://news.mt.co.kr/mtview.php?no=2020091610030271599,머니투데이,2020-09-16
"하태경 ""北 인권백서 발간 않기로? 통일부 거꾸로 가나""",http://www.edaily.co.kr/news/newspath.asp?newsid=01653126625900776,이데일리언론사 선정,2020-09-16
[단독] 21년 해온 北인권조사 중단시킨 통일부,https://www.donga.com/news/article/all/20200916/102952996/1,동아일보언론사 선정,2020-09-16
"북한인권정보센터, “백서 발간마저 중단될지도” 관심 촉구",https://www.christiantoday.co.kr/news/334591,크리스천투데이,2020-09-15
"북한인권정보센터, 통일부의 '북한인권실태조사'축소철회 기자회견 진행",http://www.lkp.news/news/article.html?no=10484,리버티코리아포스트,2020-09-15
"[기획특집] 북한인권법 시행 4주년, 사문화(死文化) 논란",http://www.ilyoseoul.co.kr/news/articleView.html?idxno=422284,일요서울,2020-09-11
"""기성 정당 신뢰 못해… 서울시장후보, 시민이 직접 뽑겠다""",http://www.newdaily.co.kr/site/data/html/2020/09/07/2020090700211.html,뉴데일리,2020-09-07
"북한인권정보센터 교육원, 온·오프라인 아카데미 개설",https://www.christiantoday.co.kr/news/334213,크리스천투데이,2020-09-01
"통일부의 對北전단 관련 민간단체 등 全數조사 | 법인 433개 중 25개, 민간단...",http://monthly.chosun.com/client/news/viw.asp?ctcd=C&nNewsNumb=202009100043,월간조선,2020-08-30
"[윤여상 칼럼] 북한인권 단체 표적 사찰, 통일부 당당한가",https://www.dailynk.com/%ec%9c%a4%ec%97%ac%ec%83%81-%ec%b9%bc%eb%9f%bc-%eb%b6%81%ed%95%9c%ec%9d%b8%ea%b6%8c-%eb%8b%a8%ec%b2%b4-%ed%91%9c%ec%a0%81-%ec%82%ac%ec%b0%b0-%ed%86%b5%ec%9d%bc%eb%b6%80-%eb%8b%b9%eb%8b%b9%ed%95%9c,데일리NK,2020-07-24
"北, 한국서 송금 받은 탈북자 가족에 회유·협박 ""돈 바쳐라""",http://www.newspim.com/news/view/20200723000873,뉴스핌,2020-07-23
"북한 주민들 위한 인권 운동 25년, 그 성과와 과제",https://www.christiantoday.co.kr/news/332933,크리스천투데이,2020-07-09
"탈북민 68% ""김정은 집권 이후 더 악화""",http://www.dt.co.kr/contents.html?article_no=2020070902100258062001&ref=naver,디지털타임스,2020-07-08
"[2020 북한인권백서[제8집] 발간 기념 좌담회]북한의 참정권, 경제적 자유, 구...",http://news.koreanbar.or.kr/news/articleView.html?idxno=21771,법조신문,2020-07-06
[2020 북한인권백서[제8집] 발간 기념 좌담회]「북한인권백서」 개관,http://news.koreanbar.or.kr/news/articleView.html?idxno=21769,법조신문,2020-07-06
‘북한인권 운동 4반세기: 성과와 과제’ 학술세미나,https://www.christiantoday.co.kr/news/332778,크리스천투데이,2020-07-01
"학생연대, ""'대북전단'으로 국민을 위협하는 범죄자 박상학을 처벌하라!""",http://www.newsfreezone.co.kr/news/articleView.html?idxno=243546,뉴스프리존,2020-06-30
"대북 소식통 ""코로나 여파로 탈북민·북한 내 가족들 연락 어려워져""",http://www.newspim.com/news/view/20200630000183,뉴스핌,2020-06-30
"북한, 대북전단 사태로 탈북민 가족 감시 강화…남한정착 탈북민 송금·통화 ...",http://www.topstarnews.net/news/articleView.html?idxno=813942,톱스타뉴스,2020-06-28
"김여정, 이번엔 탈북자 가족에게 화풀이? 북한 보위부, 탈북민 가족 감시 강화...",https://www.lkp.news/news/article.html?no=9609,리버티코리아포스트,2020-06-28
"북한, 탈북민 가족 감시 강화…남한정착 탈북민 송금·통화 끊겨",http://www.incheonilbo.com/news/articleView.html?idxno=1046122,인천일보,2020-06-28
탈북민 가족 감시 강화한 北…남한정착 탈북민 송금·통화 끊겨,http://news.mk.co.kr/newsRead.php?no=659720&year=2020,매일경제언론사 선정,2020-06-28
"북한, 탈북민 가족 감시 강화…남한정착 탈북민 송금·통화 끊겨",http://yna.kr/AKR20200625173500504?did=1195m,연합뉴스,2020-06-28
북한인권 뒤에 숨은 ‘무리한 돈벌이’…누굴 위해 대북전단 날리나,http://www.hani.co.kr/arti/politics/defense/951165.html,한겨레언론사 선정,2020-06-26
[집중 취재] 사문화(死文化)된 북한인권법,http://www.ilyoseoul.co.kr/news/articleView.html?idxno=402187,일요서울,2020-06-26
[김재성 칼럼] 아베와 함께 웃는자 누군가,http://www.todaykorea.co.kr/news/articleView.html?idxno=272868,투데이코리아,2020-06-24
"""배고파 왔시요!"" 삐라에 흔들린 北주민들…""이젠 안 통한다""",http://news.mt.co.kr/mtview.php?no=2020061915091889234,머니투데이,2020-06-21
"새터민 분신시도, 대북전단, 북한 태도 돌변에… 애꿎은 탈북민 향한 도 넘은...",https://www.christiantoday.co.kr/news/332416,크리스천투데이,2020-06-18
"“대북 풍선 사역, 범죄 아닌 하나님의 명령”",https://www.christiantoday.co.kr/news/332313,크리스천투데이,2020-06-15
"""대북 삐라는 돈벌이 수단…반북활동 최대 자금줄은 미국""",http://www.upinews.kr/newsView/upi202006090072,UPI뉴스,2020-06-09
북한뉴스 유통패턴,http://www.koreatimes.com/article/1309681,미주한국일보,2020-05-08
"“러시아, 올 2월 정제유 2천 903t 대북 공급”",https://www.voakorea.com/korea/korea-politics/russia-oil,VOA,2020-04-25
유엔주재 미국대표부 “시에라리온∙네팔 대북제재 이행 노력 감사”,https://www.voakorea.com/korea/korea-politics/us-un-dprk,VOA,2020-04-25
탈북민 진출분야 다양해졌지만 대부분 단순 노무직 [대한민국 신인간관계 보고...,http://www.segye.com/content/html/2020/04/09/20200409527201.html?OutUrl=naver,세계일보,2020-04-12
